"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validação de segurança: verifica que a API NÃO retorna a senha do usuário no body da resposta de registro bem-sucedido, prevenindo vazamento de dados sensíveis.","101","não deve expor dados sensíveis no registro bem-sucedido","api-tests","2026-03-01","passed","2026-03-01","Auth API - Validações de Segurança","auth.api.spec.ts","",""
"Verifica o comportamento da API mock ao enviar PUT para um ID inexistente (99999). A API reqres.in retorna 200 mesmo para IDs inexistentes por ser uma API de mock.","177","deve tratar PUT para ID inexistente (API mock)","api-tests","2026-03-01","passed","2026-03-01","Users API - PUT /api/users > Cenários Negativos","users.api.spec.ts","",""
"Verifica se a API rejeita login quando email e password são enviados como null.","99","deve rejeitar login com campos nulos","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/login > Cenários Negativos","auth.api.spec.ts","",""
"Verifica se a API atualiza corretamente todos os campos de um usuário via PUT, retornando status 200 com os dados atualizados e timestamp updatedAt.","103","deve atualizar usuário existente completamente","api-tests","2026-03-01","passed","2026-03-01","Users API - PUT /api/users > Cenários Positivos","users.api.spec.ts","",""
"Verifica se a API aceita atualização via PUT enviando apenas o campo name.","99","deve atualizar apenas um campo via PUT","api-tests","2026-03-01","passed","2026-03-01","Users API - PUT /api/users > Cenários Positivos","users.api.spec.ts","",""
"Verifica se a API rejeita registro quando o campo password não é enviado. Espera-se status 400 com mensagem de erro ""Missing password"".","113","deve rejeitar registro sem senha","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/register > Cenários Negativos","auth.api.spec.ts","",""
"Verifica se a API retorna corretamente a segunda página de usuários, validando que o campo page é 2 e que o array de dados não está vazio.","110","deve listar usuários da página 2","api-tests","2026-03-01","passed","2026-03-01","Users API - GET /api/users > Cenários Positivos","users.api.spec.ts","",""
"Verifica se a API consegue retornar dados corretamente mesmo com um delay forçado de 3 segundos, validando que o tempo de resposta real é >= 2.5s e que os dados retornados são válidos.","3099","deve lidar com resposta com delay de 3 segundos","api-tests","2026-03-01","passed","2026-03-01","API - Delayed Response","auth.api.spec.ts","",""
"Verifica se a API aceita campos adicionais (email, department) além de name e job no payload de criação.","100","deve criar usuário com campos extras","api-tests","2026-03-01","passed","2026-03-01","Users API - POST /api/users > Cenários Positivos","users.api.spec.ts","",""
"Fluxo completo de registro: enviar email e senha válidos para /api/register. Espera-se status 200 com retorno de id (number) e token (string) no body.","380","deve registrar usuário com credenciais válidas","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/register > Cenários Positivos","auth.api.spec.ts","",""
"Verifica se a API retorna status 404 ao buscar um recurso com ID inexistente (23).","171","deve retornar 404 para recurso inexistente","api-tests","2026-03-01","passed","2026-03-01","Resources API - GET /api/unknown","auth.api.spec.ts","",""
"Verifica o comportamento da API ao receber um payload malformado (string em vez de JSON), com Content-Type text/plain. Aceita status 200, 201, 400 ou 415.","99","deve validar resposta com payload malformado (string)","api-tests","2026-03-01","passed","2026-03-01","Users API - POST /api/users > Cenários Negativos","users.api.spec.ts","",""
"Verifica o comportamento da API ao tentar deletar um usuário com ID inexistente (99999). A API reqres.in retorna 204 por ser uma API mock.","96","deve tratar DELETE para ID inexistente","api-tests","2026-03-01","passed","2026-03-01","Users API - DELETE /api/users > Cenários Negativos","users.api.spec.ts","",""
"Verifica se a API rejeita login sem o campo password, retornando 400 com ""Missing password"".","97","deve rejeitar login sem senha","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/login > Cenários Negativos","auth.api.spec.ts","",""
"Verifica o comportamento da API ao enviar PUT com payload vazio. Deve retornar 200 com updatedAt.","101","deve tratar PUT com payload vazio","api-tests","2026-03-01","passed","2026-03-01","Users API - PUT /api/users > Cenários Negativos","users.api.spec.ts","",""
"Validação de segurança: verifica que a API NÃO retorna a senha do usuário no body da resposta de login bem-sucedido, prevenindo vazamento de dados sensíveis.","99","não deve expor dados sensíveis no login bem-sucedido","api-tests","2026-03-01","passed","2026-03-01","Auth API - Validações de Segurança","auth.api.spec.ts","",""
"Valida os tipos de dados de todos os campos do objeto usuário: id (number), email (string com formato válido), first_name (string), last_name (string), avatar (string).","107","deve validar schema completo do usuário","api-tests","2026-03-01","passed","2026-03-01","Users API - GET /api/users > Cenários Positivos","users.api.spec.ts","",""
"Verifica se a API retorna status 404 e body vazio ao buscar um usuário com ID inexistente (9999).","100","deve retornar 404 para usuário inexistente","api-tests","2026-03-01","passed","2026-03-01","Users API - GET /api/users > Cenários Negativos","users.api.spec.ts","",""
"Verifica se a API rejeita registro quando o email não está na base de dados permitida do reqres.in.","98","deve rejeitar registro com email não cadastrado na base","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/register > Cenários Negativos","auth.api.spec.ts","",""
"Verifica se a API retorna a lista de usuários da página 1 com a estrutura correta de paginação, incluindo campos page, per_page, total, total_pages e array de dados com propriedades id, email, first_name, last_name e avatar.","116","deve listar usuários com paginação (página 1)","api-tests","2026-03-01","passed","2026-03-01","Users API - GET /api/users > Cenários Positivos","users.api.spec.ts","",""
"Verifica se a API retorna os dados completos de um usuário específico por ID, incluindo id, email, first_name, last_name, avatar e bloco support.","115","deve retornar um único usuário por ID","api-tests","2026-03-01","passed","2026-03-01","Users API - GET /api/users > Cenários Positivos","users.api.spec.ts","",""
"Verifica se a API rejeita login quando o payload está completamente vazio ({}).","97","deve rejeitar login com payload vazio","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/login > Cenários Negativos","auth.api.spec.ts","",""
"Verifica se a resposta da API contém os headers HTTP obrigatórios, incluindo Content-Type application/json.","113","deve retornar headers obrigatórios na resposta","api-tests","2026-03-01","passed","2026-03-01","Users API - Validação de Headers","users.api.spec.ts","",""
"Verifica se a API cria corretamente um novo usuário com name e job, retornando status 201 e body com os dados enviados mais id e createdAt.","97","deve criar um novo usuário com dados válidos","api-tests","2026-03-01","passed","2026-03-01","Users API - POST /api/users > Cenários Positivos","users.api.spec.ts","",""
"Verifica se a API rejeita registro quando o campo email não é enviado. Espera-se status 400 com mensagem ""Missing email or username"".","105","deve rejeitar registro sem email","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/register > Cenários Negativos","auth.api.spec.ts","",""
"Verifica se a API retorna ""user not found"" ao tentar login com email não registrado na base.","97","deve rejeitar login com email não cadastrado","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/login > Cenários Negativos","auth.api.spec.ts","",""
"Verifica se a API rejeita registro quando o email possui formato inválido (sem @ e domínio).","97","deve rejeitar registro com email inválido","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/register > Cenários Negativos","auth.api.spec.ts","",""
