"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica o comportamento da API mock ao enviar PUT para um ID inexistente (99999). A API reqres.in retorna 200 mesmo para IDs inexistentes por ser uma API de mock.","313","deve tratar PUT para ID inexistente (API mock)","api-tests","2026-03-01","passed","2026-03-01","Users API - PUT /api/users > Cenários Negativos","users.api.spec.ts","",""
"Como um cliente autenticado
  Eu quero finalizar a compra de produtos
  Para completar minha experiência de compra","699","Checkout sem preencher o CEP","","2026-03-01","passed","2026-03-01","","","",""
"Verifica se a API atualiza corretamente todos os campos de um usuário via PUT, retornando status 200 com os dados atualizados e timestamp updatedAt.","182","deve atualizar usuário existente completamente","api-tests","2026-03-01","passed","2026-03-01","Users API - PUT /api/users > Cenários Positivos","users.api.spec.ts","",""
"Verifica se a API retorna os dados completos de um usuário específico por ID, incluindo id, email, first_name, last_name, avatar e bloco support.","334","deve retornar um único usuário por ID","api-tests","2026-03-01","passed","2026-03-01","Users API - GET /api/users > Cenários Positivos","users.api.spec.ts","",""
"Verifica se a API retorna status 200 com array de dados vazio ao acessar uma página inexistente (999).","318","deve retornar resposta vazia para página sem dados","api-tests","2026-03-01","passed","2026-03-01","Users API - GET /api/users > Cenários Negativos","users.api.spec.ts","",""
"Fluxo completo de registro: enviar email e senha válidos para /api/register. Espera-se status 200 com retorno de id (number) e token (string) no body.","480","deve registrar usuário com credenciais válidas","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/register > Cenários Positivos","auth.api.spec.ts","",""
"Verifica se a API rejeita login quando email e password são enviados como null.","171","deve rejeitar login com campos nulos","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/login > Cenários Negativos","auth.api.spec.ts","",""
"Como um cliente autenticado
  Eu quero finalizar a compra de produtos
  Para completar minha experiência de compra","669","Checkout com todos os campos obrigatórios vazios","","2026-03-01","passed","2026-03-01","","","",""
"Como um cliente autenticado
  Eu quero finalizar a compra de produtos
  Para completar minha experiência de compra","2185","Checkout completo com um único produto","","2026-03-01","passed","2026-03-01","","","",""
"Como um usuário do SauceDemo
  Eu quero fazer login na aplicação
  Para acessar o catálogo de produtos","531","Navegação após login válido","","2026-03-01","passed","2026-03-01","","","",""
"Verifica se a API rejeita registro quando o email não está na base de dados permitida do reqres.in.","171","deve rejeitar registro com email não cadastrado na base","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/register > Cenários Negativos","auth.api.spec.ts","",""
"Verifica se a API aceita atualização via PUT enviando apenas o campo name.","175","deve atualizar apenas um campo via PUT","api-tests","2026-03-01","passed","2026-03-01","Users API - PUT /api/users > Cenários Positivos","users.api.spec.ts","",""
"Verifica se a API retorna status 404 e body vazio ao buscar um usuário com ID inexistente (9999).","314","deve retornar 404 para usuário inexistente","api-tests","2026-03-01","passed","2026-03-01","Users API - GET /api/users > Cenários Negativos","users.api.spec.ts","",""
"Como um usuário do SauceDemo
  Eu quero fazer login na aplicação
  Para acessar o catálogo de produtos","458","Login com usuário bloqueado","","2026-03-01","passed","2026-03-01","","","",""
"Verifica o comportamento da API ao receber payload vazio. A API é permissiva e retorna 201 mesmo sem dados.","175","deve aceitar payload vazio (API permissiva)","api-tests","2026-03-01","passed","2026-03-01","Users API - POST /api/users > Cenários Negativos","users.api.spec.ts","",""
"Valida os tipos de dados de todos os campos do objeto usuário: id (number), email (string com formato válido), first_name (string), last_name (string), avatar (string).","343","deve validar schema completo do usuário","api-tests","2026-03-01","passed","2026-03-01","Users API - GET /api/users > Cenários Positivos","users.api.spec.ts","",""
"Validação de segurança: verifica que a API NÃO retorna a senha do usuário no body da resposta de registro bem-sucedido, prevenindo vazamento de dados sensíveis.","174","não deve expor dados sensíveis no registro bem-sucedido","api-tests","2026-03-01","passed","2026-03-01","Auth API - Validações de Segurança","auth.api.spec.ts","",""
"Verifica se a API rejeita registro quando o campo email não é enviado. Espera-se status 400 com mensagem ""Missing email or username"".","176","deve rejeitar registro sem email","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/register > Cenários Negativos","auth.api.spec.ts","",""
"Verifica o comportamento da API ao enviar PUT com payload vazio. Deve retornar 200 com updatedAt.","178","deve tratar PUT com payload vazio","api-tests","2026-03-01","passed","2026-03-01","Users API - PUT /api/users > Cenários Negativos","users.api.spec.ts","",""
"Verifica se a API consegue retornar dados corretamente mesmo com um delay forçado de 3 segundos, validando que o tempo de resposta real é >= 2.5s e que os dados retornados são válidos.","3183","deve lidar com resposta com delay de 3 segundos","api-tests","2026-03-01","passed","2026-03-01","API - Delayed Response","auth.api.spec.ts","",""
"Como um usuário do SauceDemo
  Eu quero fazer login na aplicação
  Para acessar o catálogo de produtos","432","Login com senha em branco","","2026-03-01","passed","2026-03-01","","","",""
"Verifica se a API retorna a lista de recursos (cores Pantone) com schema correto: id, name, year, color e pantone_value.","336","deve listar recursos com estrutura correta","api-tests","2026-03-01","passed","2026-03-01","Resources API - GET /api/unknown","auth.api.spec.ts","",""
"Verifica se a API retorna corretamente um recurso específico por ID com campos id e name.","327","deve retornar recurso único por ID","api-tests","2026-03-01","passed","2026-03-01","Resources API - GET /api/unknown","auth.api.spec.ts","",""
"Verifica se a API rejeita login sem o campo email, retornando 400 com ""Missing email or username"".","176","deve rejeitar login sem email","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/login > Cenários Negativos","auth.api.spec.ts","",""
"Como um usuário do SauceDemo
  Eu quero fazer login na aplicação
  Para acessar o catálogo de produtos","411","Login com campos vazios","","2026-03-01","passed","2026-03-01","","","",""
"Verifica se a API retorna ""user not found"" ao tentar login com email não registrado na base.","171","deve rejeitar login com email não cadastrado","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/login > Cenários Negativos","auth.api.spec.ts","",""
"Verifica se a API deleta corretamente um usuário existente, retornando status 204 No Content com body vazio.","169","deve deletar usuário existente com sucesso","api-tests","2026-03-01","passed","2026-03-01","Users API - DELETE /api/users > Cenários Positivos","users.api.spec.ts","",""
"Como um usuário do SauceDemo
  Eu quero fazer login na aplicação
  Para acessar o catálogo de produtos","497","Login com credenciais válidas","","2026-03-01","passed","2026-03-01","","","",""
"Verifica se a API cria corretamente um novo usuário com name e job, retornando status 201 e body com os dados enviados mais id e createdAt.","174","deve criar um novo usuário com dados válidos","api-tests","2026-03-01","passed","2026-03-01","Users API - POST /api/users > Cenários Positivos","users.api.spec.ts","",""
"Verifica se a API rejeita login quando o payload está completamente vazio ({}).","172","deve rejeitar login com payload vazio","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/login > Cenários Negativos","auth.api.spec.ts","",""
"Validação de segurança: verifica que a API NÃO retorna a senha do usuário no body da resposta de login bem-sucedido, prevenindo vazamento de dados sensíveis.","175","não deve expor dados sensíveis no login bem-sucedido","api-tests","2026-03-01","passed","2026-03-01","Auth API - Validações de Segurança","auth.api.spec.ts","",""
"Verifica se a API retorna status 404 ao buscar um recurso com ID inexistente (23).","316","deve retornar 404 para recurso inexistente","api-tests","2026-03-01","passed","2026-03-01","Resources API - GET /api/unknown","auth.api.spec.ts","",""
"Verifica o comportamento da API ao receber um payload malformado (string em vez de JSON), com Content-Type text/plain. Aceita status 200, 201, 400 ou 415.","171","deve validar resposta com payload malformado (string)","api-tests","2026-03-01","passed","2026-03-01","Users API - POST /api/users > Cenários Negativos","users.api.spec.ts","",""
"Verifica se a API processa corretamente requisições com header Accept: application/json customizado.","173","deve aceitar requisição com Accept header customizado","api-tests","2026-03-01","passed","2026-03-01","Users API - Validação de Headers","users.api.spec.ts","",""
"Como um cliente autenticado
  Eu quero finalizar a compra de produtos
  Para completar minha experiência de compra","970","Checkout com múltiplos produtos","","2026-03-01","passed","2026-03-01","","","",""
"Verifica se a API atualiza parcialmente um usuário via PATCH, enviando apenas o campo job e validando que retorna o dado atualizado com updatedAt.","171","deve atualizar parcialmente um usuário","api-tests","2026-03-01","passed","2026-03-01","Users API - PATCH /api/users","users.api.spec.ts","",""
"Verifica se a resposta da API contém os headers HTTP obrigatórios, incluindo Content-Type application/json.","174","deve retornar headers obrigatórios na resposta","api-tests","2026-03-01","passed","2026-03-01","Users API - Validação de Headers","users.api.spec.ts","",""
"Como um cliente autenticado
  Eu quero finalizar a compra de produtos
  Para completar minha experiência de compra","1584","Checkout sem preencher o sobrenome","","2026-03-01","passed","2026-03-01","","","",""
"Verifica se a API aceita campos adicionais (email, department) além de name e job no payload de criação.","178","deve criar usuário com campos extras","api-tests","2026-03-01","passed","2026-03-01","Users API - POST /api/users > Cenários Positivos","users.api.spec.ts","",""
"Como um usuário do SauceDemo
  Eu quero fazer login na aplicação
  Para acessar o catálogo de produtos","435","Login com senha incorreta","","2026-03-01","passed","2026-03-01","","","",""
"Verifica se a API rejeita registro quando o payload está completamente vazio ({}).","177","deve rejeitar registro com payload vazio","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/register > Cenários Negativos","auth.api.spec.ts","",""
"Verifica se a API rejeita registro quando o campo password não é enviado. Espera-se status 400 com mensagem de erro ""Missing password"".","336","deve rejeitar registro sem senha","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/register > Cenários Negativos","auth.api.spec.ts","",""
