"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica se a API rejeita login sem o campo password, retornando 400 com ""Missing password"".","100","deve rejeitar login sem senha","api-tests","2026-02-28","passed","2026-02-28","Auth API - POST /api/login > Cenários Negativos","auth.api.spec.ts","",""
"Verifica se a API consegue retornar dados corretamente mesmo com um delay forçado de 3 segundos, validando que o tempo de resposta real é >= 2.5s e que os dados retornados são válidos.","3105","deve lidar com resposta com delay de 3 segundos","api-tests","2026-02-28","passed","2026-02-28","API - Delayed Response","auth.api.spec.ts","",""
"Verifica se a API retorna status 200 com array de dados vazio ao acessar uma página inexistente (999).","188","deve retornar resposta vazia para página sem dados","api-tests","2026-02-28","passed","2026-02-28","Users API - GET /api/users > Cenários Negativos","users.api.spec.ts","",""
"Verifica se a API aceita campos adicionais (email, department) além de name e job no payload de criação.","100","deve criar usuário com campos extras","api-tests","2026-02-28","passed","2026-02-28","Users API - POST /api/users > Cenários Positivos","users.api.spec.ts","",""
"Verifica se a API rejeita login sem o campo email, retornando 400 com ""Missing email or username"".","102","deve rejeitar login sem email","api-tests","2026-02-28","passed","2026-02-28","Auth API - POST /api/login > Cenários Negativos","auth.api.spec.ts","",""
"Fluxo completo de registro: enviar email e senha válidos para /api/register. Espera-se status 200 com retorno de id (number) e token (string) no body.","317","deve registrar usuário com credenciais válidas","api-tests","2026-02-28","passed","2026-02-28","Auth API - POST /api/register > Cenários Positivos","auth.api.spec.ts","",""
"Verifica se a API rejeita login quando email e password são enviados como null.","100","deve rejeitar login com campos nulos","api-tests","2026-02-28","passed","2026-02-28","Auth API - POST /api/login > Cenários Negativos","auth.api.spec.ts","",""
"Como um cliente autenticado
  Eu quero finalizar a compra de produtos
  Para completar minha experiência de compra","787","Verificar valores no resumo do pedido","","2026-02-28","passed","2026-02-28","","","",""
"Verifica se a API processa corretamente requisições com header Accept: application/json customizado.","104","deve aceitar requisição com Accept header customizado","api-tests","2026-02-28","passed","2026-02-28","Users API - Validação de Headers","users.api.spec.ts","",""
"Verifica se a API cria corretamente um novo usuário com name e job, retornando status 201 e body com os dados enviados mais id e createdAt.","105","deve criar um novo usuário com dados válidos","api-tests","2026-02-28","passed","2026-02-28","Users API - POST /api/users > Cenários Positivos","users.api.spec.ts","",""
"Como um cliente autenticado
  Eu quero finalizar a compra de produtos
  Para completar minha experiência de compra","1931","Checkout completo com um único produto","","2026-02-28","passed","2026-02-28","","","",""
"Verifica se a resposta da API contém os headers HTTP obrigatórios, incluindo Content-Type application/json.","108","deve retornar headers obrigatórios na resposta","api-tests","2026-02-28","passed","2026-02-28","Users API - Validação de Headers","users.api.spec.ts","",""
"Verifica se a API rejeita registro quando o email possui formato inválido (sem @ e domínio).","99","deve rejeitar registro com email inválido","api-tests","2026-02-28","passed","2026-02-28","Auth API - POST /api/register > Cenários Negativos","auth.api.spec.ts","",""
"Verifica o comportamento da API ao enviar PUT com payload vazio. Deve retornar 200 com updatedAt.","101","deve tratar PUT com payload vazio","api-tests","2026-02-28","passed","2026-02-28","Users API - PUT /api/users > Cenários Negativos","users.api.spec.ts","",""
"Fluxo completo de login: enviar email e senha válidos para /api/login. Espera-se status 200 com retorno de token (string não vazia) no body.","107","deve autenticar com credenciais válidas","api-tests","2026-02-28","passed","2026-02-28","Auth API - POST /api/login > Cenários Positivos","auth.api.spec.ts","",""
"Verifica o comportamento da API ao receber payload vazio. A API é permissiva e retorna 201 mesmo sem dados.","100","deve aceitar payload vazio (API permissiva)","api-tests","2026-02-28","passed","2026-02-28","Users API - POST /api/users > Cenários Negativos","users.api.spec.ts","",""
"Como um cliente autenticado
  Eu quero finalizar a compra de produtos
  Para completar minha experiência de compra","636","Checkout sem preencher o sobrenome","","2026-02-28","passed","2026-02-28","","","",""
"Verifica se a API rejeita registro quando o payload está completamente vazio ({}).","101","deve rejeitar registro com payload vazio","api-tests","2026-02-28","passed","2026-02-28","Auth API - POST /api/register > Cenários Negativos","auth.api.spec.ts","",""
"Como um cliente autenticado
  Eu quero finalizar a compra de produtos
  Para completar minha experiência de compra","633","Checkout sem preencher o primeiro nome","","2026-02-28","passed","2026-02-28","","","",""
"Verifica se a API atualiza parcialmente um usuário via PATCH, enviando apenas o campo job e validando que retorna o dado atualizado com updatedAt.","100","deve atualizar parcialmente um usuário","api-tests","2026-02-28","passed","2026-02-28","Users API - PATCH /api/users","users.api.spec.ts","",""
